booking_date,value_date,amount,currency,credit_debit,debtor_name,creditor_name,description,account_iban,account_currency,instructed_amount,transaction_amount,debtor_address,source_currency,target_currency,exchange_rate
2025-07-10,2025-07-11,916.56,SEK,CRDT,MONTA APS,,Bankgiroinsättning 450-8966 | Bankgiroinsättning 450-8966,SE1295000099604221208160,SEK,,916.56,,,,
2025-07-10,2025-07-11,172.5,SEK,CRDT,MONTA APS,,139231 | 139231,SE1295000099604221208160,SEK,,172.5,,,,
2025-07-10,2025-07-10,550.0,SEK,CRDT,MONTA APS,,Insättning | Insättning,SE1295000099604221208160,SEK,,550.0,,,,
2025-07-10,2025-07-10,238797.81,SEK,CRDT,MONTA APS,,STRIPE Monta | STRIPE Monta,SE1295000099604221208160,SEK,,238797.81,,,,
2025-07-10,2025-07-10,10042.0,SEK,DBIT,,,Betalning BG 5050-1055 SKATTEVERKET | Betalning BG 5050-1055 SKATTEVERKET,SE1295000099604221208160,SEK,,10042.0,,,,
2025-07-10,2025-07-10,5942.0,SEK,DBIT,,,Betalning BG 5050-1055 SKATTEVERKET | Betalning BG 5050-1055 SKATTEVERKET,SE1295000099604221208160,SEK,,5942.0,,,,
2025-07-10,2025-07-10,766.0,SEK,DBIT,,,Betalning BG 5050-1055 SKATTEVERKET | Betalning BG 5050-1055 SKATTEVERKET,SE1295000099604221208160,SEK,,766.0,,,,
2025-07-11,2025-07-14,4770.12,SEK,CRDT,MONTA APS,,Bankgiroinsättning 450-8966 | Bankgiroinsättning 450-8966,SE1295000099604221208160,SEK,,4770.12,,,,
2025-07-11,2025-07-14,1007.47,SEK,CRDT,MONTA APS,,Utlandsinsättning 1464032 | Utlandsinsättning 1464032,SE1295000099604221208160,SEK,,1007.47,,,,
2025-07-11,2025-07-11,285.1,SEK,CRDT,MONTA APS,,Insättning | Insättning,SE1295000099604221208160,SEK,,285.1,,,,
2025-07-11,2025-07-14,7000.0,SEK,CRDT,MONTA APS,,148763 | 148763,SE1295000099604221208160,SEK,,7000.0,,,,
2025-07-11,2025-07-11,83823.43,SEK,CRDT,MONTA APS,,STRIPE Monta | STRIPE Monta,SE1295000099604221208160,SEK,,83823.43,,,,
2025-07-11,2025-07-11,1127621.78,SEK,DBIT,,,55651038647 | 55651038647,SE1295000099604221208160,SEK,,1127621.78,,,,
